"DateTime";"Conductividad Suelo uS/cm"
"2023-09-21 04:54:31";662
"2023-09-21 05:14:31";660
"2023-09-21 06:14:31";655
"2023-09-21 06:34:31";653
"2023-09-21 06:54:31";651
"2023-09-21 07:14:31";649
"2023-09-21 07:54:31";646
"2023-09-21 08:14:31";644
"2023-09-21 08:34:31";642
"2023-09-21 08:54:31";641
"2023-09-21 09:14:31";638
"2023-09-21 09:54:31";636
"2023-09-21 10:14:31";633
"2023-09-21 10:34:31";631
"2023-09-21 11:14:31";627
"2023-09-21 11:34:31";625
"2023-09-21 11:54:31";623
"2023-09-21 12:34:31";618
"2023-09-21 13:14:31";613
"2023-09-21 13:34:30";611
"2023-09-21 13:54:31";610
"2023-09-21 14:34:31";605
"2023-09-21 14:54:31";604
"2023-09-21 15:14:31";603
"2023-09-21 15:54:31";598
"2023-09-21 16:14:31";597
"2023-09-21 16:34:31";596
"2023-09-21 16:54:31";595
"2023-09-21 17:34:31";591
"2023-09-21 17:54:31";590
"2023-09-21 18:14:31";589
"2023-09-21 18:54:31";585
"2023-09-21 19:14:31";584
"2023-09-21 19:34:31";584
"2023-09-21 19:54:31";583
"2023-09-21 20:14:31";581
"2023-09-21 20:34:31";579
"2023-09-21 21:34:31";578
"2023-09-21 22:14:31";574
"2023-09-21 22:34:31";574
"2023-09-21 22:54:31";574
"2023-09-21 23:14:31";573
"2023-09-21 23:54:32";570
"2023-09-22 00:14:32";569
"2023-09-22 01:14:32";567
"2023-09-22 01:34:32";565
"2023-09-22 01:54:32";565
"2023-09-22 02:54:32";563
"2023-09-22 03:14:32";561
"2023-09-22 03:54:32";560
"2023-09-22 04:14:32";560
"2023-09-22 04:34:32";559
"2023-09-22 04:54:32";557
"2023-09-22 05:14:32";556
"2023-09-22 05:54:32";556
"2023-09-22 06:14:32";555
"2023-09-22 06:34:32";554
"2023-09-22 07:14:32";552
"2023-09-22 07:34:32";552
"2023-09-22 08:14:31";550
"2023-09-22 08:34:32";549
"2023-09-22 09:14:32";547
"2023-09-22 09:34:32";546
"2023-09-22 10:14:32";544
"2023-09-22 10:54:32";542
"2023-09-22 11:14:32";542
"2023-09-22 11:34:32";541
"2023-09-22 11:54:32";539
"2023-09-22 12:14:32";538
"2023-09-22 12:34:32";537
"2023-09-22 12:54:32";536
"2023-09-22 13:14:32";535
"2023-09-22 13:34:32";534
"2023-09-22 14:14:32";532
"2023-09-22 14:34:32";531
"2023-09-22 15:14:32";529
"2023-09-22 15:34:32";528
"2023-09-22 15:54:32";527
"2023-09-22 16:34:32";525
"2023-09-22 16:54:32";525
"2023-09-22 17:34:32";523
"2023-09-22 17:54:32";522
"2023-09-22 18:14:32";521
"2023-09-22 18:54:32";519
"2023-09-22 19:34:32";517
"2023-09-22 20:14:32";516
"2023-09-22 21:34:32";512
"2023-09-22 21:54:32";511
"2023-09-22 22:14:32";510
"2023-09-22 22:34:32";510
"2023-09-22 22:54:32";509
"2023-09-22 23:14:32";508
"2023-09-22 23:34:32";507
"2023-09-22 23:54:32";506
"2023-09-23 00:54:32";506
"2023-09-23 01:14:32";504
"2023-09-23 01:34:32";503
"2023-09-23 01:54:32";503
"2023-09-23 02:14:32";502
"2023-09-23 02:34:32";502
"2023-09-23 03:34:32";499
"2023-09-23 03:54:32";499
"2023-09-23 04:14:31";499
"2023-09-23 04:54:32";496
"2023-09-23 05:14:32";495
"2023-09-23 05:34:31";495
"2023-09-23 05:54:32";495
"2023-09-23 06:14:32";495
"2023-09-23 06:34:32";494
"2023-09-23 06:54:32";492
"2023-09-23 07:14:32";492
"2023-09-23 07:34:32";492
"2023-09-23 07:54:32";492
"2023-09-23 08:14:32";491
"2023-09-23 08:34:32";489
"2023-09-23 09:14:32";488
"2023-09-23 09:34:32";488
"2023-09-23 10:14:32";487
"2023-09-23 10:34:32";486
"2023-09-23 10:54:32";484
"2023-09-23 11:14:32";484
"2023-09-23 11:54:32";483
"2023-09-23 12:14:31";482
"2023-09-23 12:34:32";482
"2023-09-23 12:54:32";481
"2023-09-23 13:14:32";480
"2023-09-23 13:34:32";478
"2023-09-23 14:14:32";477
"2023-09-23 14:34:32";476
"2023-09-23 14:54:32";475
"2023-09-23 15:34:32";475
"2023-09-23 16:14:32";474
"2023-09-23 16:54:31";473
"2023-09-23 17:34:32";470
"2023-09-23 17:54:32";469
"2023-09-23 18:34:31";469
"2023-09-23 19:14:32";468
"2023-09-23 19:34:32";468
"2023-09-23 20:14:32";466
"2023-09-23 20:34:32";465
"2023-09-23 20:54:32";464
"2023-09-23 21:34:32";464
"2023-09-23 21:54:32";462
"2023-09-23 22:14:32";461
"2023-09-23 23:14:32";460
"2023-09-23 23:54:32";458
"2023-09-24 00:34:32";457
"2023-09-24 01:14:32";457
"2023-09-24 01:54:32";454
"2023-09-24 02:14:31";454
"2023-09-24 02:54:32";454
"2023-09-24 03:34:32";451
"2023-09-24 03:54:32";451
"2023-09-24 04:34:31";451
"2023-09-24 05:14:32";448
"2023-09-24 05:34:32";448
"2023-09-24 05:54:32";448
"2023-09-24 06:14:32";447
"2023-09-24 06:54:32";445
"2023-09-24 07:14:32";445
"2023-09-24 07:54:32";444
"2023-09-24 08:54:32";442
"2023-09-24 09:14:31";442
"2023-09-24 09:34:32";441
"2023-09-24 09:54:32";441
"2023-09-24 10:14:32";440
"2023-09-24 10:34:32";439
"2023-09-24 11:14:32";438
"2023-09-24 11:54:32";438
"2023-09-24 12:14:32";437
"2023-09-24 12:34:32";436
"2023-09-24 13:14:32";435
"2023-09-24 13:34:32";434
"2023-09-24 13:54:32";433
"2023-09-24 14:34:32";433
"2023-09-24 15:14:32";432
"2023-09-24 15:54:32";431
"2023-09-24 16:34:32";430
"2023-09-24 16:54:32";429
"2023-09-24 17:14:32";429
"2023-09-24 17:54:32";428
"2023-09-24 18:34:32";427
"2023-09-24 19:34:32";426
"2023-09-25 10:14:32";401
"2023-09-25 10:34:32";401
"2023-09-25 11:14:32";401
"2023-09-25 11:54:32";400
"2023-09-25 13:34:32";676
"2023-09-25 14:14:32";614
"2023-09-25 14:34:32";577
"2023-09-25 14:54:32";551
"2023-09-25 16:14:32";502
"2023-09-25 16:34:32";496
"2023-09-25 17:34:33";548
"2023-09-25 17:54:33";546
"2023-09-26 13:14:33";400
"2023-09-26 14:14:33";398
"2023-09-26 14:34:33";397
"2023-09-26 15:14:33";394
"2023-09-26 15:34:32";394
"2023-09-26 16:14:33";393
"2023-09-26 16:34:32";392
"2023-09-26 16:54:33";390
"2023-09-26 17:34:33";524
"2023-09-26 17:54:33";495
"2023-09-26 18:14:32";460
"2023-09-26 18:34:33";439
"2023-09-26 19:34:33";386
"2023-09-26 19:54:33";376
"2023-09-26 20:14:33";368
"2023-09-26 21:14:33";354
"2023-09-26 21:34:33";350
"2023-09-26 22:14:33";345
"2023-09-26 22:34:32";343
"2023-09-26 22:54:33";342
"2023-09-27 00:14:33";336
"2023-09-27 00:34:33";334
"2023-09-27 01:14:33";333
"2023-09-27 01:34:33";332
"2023-09-27 01:54:33";332
"2023-09-27 02:14:33";331
"2023-09-27 02:34:33";330
"2023-09-27 02:54:33";330
"2023-09-27 03:34:32";329
"2023-09-27 04:14:33";328
"2023-09-27 04:34:33";328
"2023-09-27 04:54:33";328
"2023-09-27 05:14:33";327
"2023-09-27 05:34:33";326
"2023-09-27 06:54:33";326
"2023-09-27 07:14:33";326
"2023-09-27 07:54:32";324
"2023-09-27 08:14:33";324
"2023-09-27 08:34:33";323
"2023-09-27 09:14:33";322
"2023-09-27 09:34:33";321
"2023-09-27 09:54:33";321
"2023-09-27 10:14:33";321
"2023-09-27 10:34:33";320
"2023-09-27 11:14:33";318
"2023-09-27 11:54:33";317
"2023-09-27 12:14:33";317
"2023-09-27 12:34:33";316
"2023-09-27 12:54:33";319
"2023-09-27 13:14:33";327
"2023-09-27 13:34:33";329
"2023-09-27 13:54:33";331
"2023-09-27 14:14:33";331
"2023-09-27 14:54:33";553
"2023-09-27 15:14:33";582
"2023-09-27 15:34:33";510
"2023-09-27 15:54:32";451
"2023-09-27 16:34:33";387
"2023-09-27 16:54:33";355
"2023-09-27 17:54:32";320
"2023-09-27 18:14:33";315
"2023-09-27 18:54:33";316
"2023-09-27 19:34:33";301
"2023-09-27 20:34:33";264
"2023-09-27 20:54:33";259
"2023-09-27 21:14:33";255
"2023-09-27 22:14:33";250
"2023-09-27 22:34:33";248
"2023-09-27 23:34:33";246
"2023-09-27 23:54:33";245
"2023-09-28 00:14:33";245
"2023-09-28 00:34:33";244
"2023-09-28 01:14:33";243
"2023-09-28 01:34:33";243
"2023-09-28 02:14:33";243
"2023-09-28 03:14:33";243
"2023-09-28 03:34:33";243
"2023-09-28 03:54:33";243
"2023-09-28 04:14:33";243
"2023-09-28 04:34:33";243
"2023-09-28 04:54:33";243
"2023-09-28 05:34:33";243
"2023-09-28 05:54:33";243
"2023-09-28 06:14:33";243
"2023-09-28 06:34:33";243
"2023-09-28 06:54:33";243
"2023-09-28 07:14:33";244
"2023-09-28 07:54:33";244
"2023-09-28 08:14:33";244
"2023-09-28 08:34:33";244
"2023-09-28 08:54:33";244
"2023-09-28 09:34:33";244
"2023-09-28 09:54:33";244
"2023-09-28 10:14:33";244
"2023-09-28 10:54:33";244
"2023-09-28 11:14:32";244
"2023-09-28 11:54:33";244
"2023-09-28 12:14:33";244
"2023-09-28 12:34:33";243
"2023-09-28 12:54:33";243
"2023-09-28 13:14:33";243
"2023-09-28 13:34:33";243
"2023-09-28 14:14:33";243
"2023-09-28 14:34:33";243
"2023-09-28 14:54:33";243
"2023-09-28 15:34:33";243
"2023-09-28 15:54:33";243
"2023-09-28 16:34:33";243
"2023-09-28 16:54:33";243
"2023-09-28 18:14:33";244
"2023-09-28 18:34:33";244
"2023-09-28 18:54:33";244
"2023-09-28 19:14:33";245
"2023-09-28 19:34:33";245
"2023-09-28 20:14:33";245
"2023-09-28 20:54:33";246
"2023-09-28 21:14:33";246
"2023-09-28 21:34:33";246
"2023-09-28 22:14:33";247
"2023-09-28 22:34:32";247
"2023-09-28 22:54:33";247
"2023-09-28 23:14:33";247
"2023-09-28 23:34:33";248
"2023-09-28 23:54:33";248
"2023-09-29 00:14:33";248
"2023-09-29 00:34:33";249
"2023-09-29 01:14:33";249
"2023-09-29 09:54:34";253
"2023-09-29 10:14:34";253
"2023-09-29 10:34:34";253
"2023-09-29 11:14:34";253
"2023-09-29 11:34:34";253
"2023-09-29 11:54:34";253
"2023-09-29 12:14:34";253
"2023-09-29 12:54:33";252
"2023-09-29 13:34:34";252
"2023-09-29 13:54:34";252
"2023-09-29 14:14:34";252
"2023-09-29 14:54:34";252
"2023-09-29 15:14:34";252
"2023-09-29 15:34:33";252
"2023-09-29 16:14:34";252
"2023-09-29 16:34:33";252
"2023-09-29 17:14:34";252
"2023-09-29 17:54:34";252
"2023-09-29 18:14:34";252
"2023-09-29 18:34:34";252
"2023-09-29 18:54:34";251
"2023-09-29 19:54:34";251
"2023-09-29 20:14:34";251
"2023-09-29 20:54:34";251
"2023-09-29 21:34:34";251
"2023-09-29 22:14:34";251
"2023-09-29 22:54:34";251
"2023-09-29 23:34:34";252
"2023-09-29 23:54:34";252
"2023-09-30 00:14:34";252
"2023-09-30 01:14:33";252
"2023-09-30 01:34:33";252
"2023-09-30 01:54:34";252
"2023-09-30 02:14:34";252
"2023-09-30 02:34:34";252
"2023-09-30 03:14:34";252
"2023-09-30 03:34:34";252
"2023-09-30 03:54:34";252
"2023-09-30 04:14:34";252
"2023-09-30 04:54:34";252
"2023-09-30 05:34:34";252
"2023-09-30 06:14:34";252
"2023-09-30 06:34:34";252
"2023-09-30 06:54:34";252
"2023-09-30 07:14:34";252
"2023-09-30 07:34:34";252
"2023-09-30 07:54:34";252
"2023-09-30 08:14:34";252
"2023-09-30 08:54:34";252
"2023-09-30 09:14:33";252
"2023-09-30 09:54:34";252
"2023-09-30 10:14:34";252
"2023-09-30 10:34:33";252
"2023-09-30 10:54:34";252
"2023-09-30 11:14:34";252
"2023-09-30 11:34:33";252
"2023-09-30 11:54:34";252
"2023-09-30 12:14:34";251
"2023-09-30 12:34:34";251
"2023-09-30 12:54:34";251
"2023-09-30 13:34:34";251
"2023-09-30 13:54:34";251
"2023-09-30 14:14:34";251
"2023-09-30 14:34:34";251
"2023-09-30 14:54:34";250
"2023-09-30 15:34:34";250
"2023-09-30 15:54:33";250
"2023-09-30 16:34:34";250
"2023-09-30 16:54:34";250
"2023-09-30 17:14:34";250
"2023-09-30 17:34:34";251
"2023-09-30 18:14:34";251
"2023-09-30 18:34:34";251
"2023-09-30 18:54:34";251
"2023-09-30 19:34:34";251
"2023-09-30 19:54:34";251
"2023-09-30 20:14:34";251
"2023-09-30 20:54:34";251
"2023-09-30 21:54:34";251
"2023-09-30 22:14:34";251
"2023-09-30 22:54:34";252
"2023-09-30 23:34:34";252
"2023-10-01 00:54:34";254
"2023-10-01 01:14:34";254
"2023-10-01 01:54:34";254
"2023-10-01 02:14:34";254
"2023-10-01 02:54:34";254
"2023-10-01 03:14:34";254
"2023-10-01 03:34:34";254
"2023-10-01 03:54:34";255
"2023-10-01 04:14:34";255
"2023-10-01 04:54:34";256
"2023-10-01 05:54:34";256
"2023-10-01 06:14:34";257
"2023-10-01 06:34:34";257
"2023-10-01 06:54:34";257
"2023-10-01 07:14:34";257
"2023-10-01 07:34:34";257
"2023-10-01 08:34:34";257
"2023-10-01 08:54:34";257
"2023-10-01 09:34:34";257
"2023-10-01 09:54:34";257
"2023-10-01 10:14:33";257
"2023-10-01 10:54:34";258
"2023-10-01 11:14:34";258
"2023-10-01 11:34:34";258
"2023-10-01 12:14:34";258
"2023-10-01 12:54:34";258
"2023-10-01 13:34:34";258
"2023-10-01 13:54:34";258
"2023-10-01 14:14:34";258
"2023-10-01 14:34:34";257
"2023-10-01 15:14:34";258
"2023-10-01 15:34:34";258
"2023-10-01 16:14:34";258
"2023-10-01 16:54:34";278
"2023-10-01 18:14:34";392
"2023-10-01 18:54:34";382
"2023-10-01 19:14:34";379
"2023-10-01 19:54:34";373
"2023-10-01 20:14:34";370
"2023-10-01 20:34:34";367
"2023-10-01 21:34:34";361
"2023-10-01 21:54:34";359
"2023-10-01 22:14:34";358
"2023-10-01 22:34:34";357
"2023-10-01 22:54:34";356
"2023-10-01 23:54:34";353
"2023-10-02 00:14:34";352
"2023-10-02 00:54:34";351
"2023-10-02 01:14:34";350
"2023-10-02 01:34:34";349
"2023-10-02 01:54:33";348
"2023-10-02 02:14:34";348
"2023-10-02 02:54:34";347
"2023-10-02 03:14:34";346
"2023-10-02 03:34:34";346
"2023-10-02 03:54:34";346
"2023-10-02 04:14:34";345
"2023-10-02 04:54:34";344
"2023-10-02 05:14:34";344
"2023-10-02 05:34:34";344
"2023-10-02 05:54:34";343
"2023-10-02 06:34:34";342
"2023-10-02 06:54:34";342
"2023-10-02 07:14:34";342
"2023-10-02 08:14:34";340
"2023-10-02 09:14:34";338
"2023-10-02 09:34:34";337
"2023-10-02 09:54:34";337
"2023-10-02 10:14:34";336
"2023-10-02 10:34:34";335
"2023-10-02 11:14:34";333
"2023-10-02 11:54:34";331
"2023-10-02 12:14:34";330
"2023-10-02 12:54:34";329
"2023-10-02 13:14:34";328
"2023-10-02 13:54:34";327
"2023-10-02 14:14:34";326
"2023-10-02 14:34:34";325
"2023-10-02 14:54:34";324
"2023-10-02 15:14:34";323
"2023-10-02 15:34:34";323
"2023-10-02 16:34:34";322
"2023-10-02 17:14:34";321
"2023-10-02 17:34:34";320
"2023-10-02 17:54:34";320
"2023-10-02 18:14:34";320
"2023-10-02 18:54:34";319
"2023-10-02 19:14:34";319
"2023-10-02 19:34:34";319
"2023-10-02 20:14:34";320
"2023-10-02 20:34:34";320
"2023-10-02 20:54:34";321
"2023-10-02 21:34:34";322
"2023-10-02 21:54:34";322
"2023-10-02 22:34:35";322
"2023-10-02 22:54:35";323
"2023-10-02 23:14:35";323
"2023-10-02 23:34:35";323
"2023-10-03 00:34:35";324
"2023-10-03 00:54:35";325
"2023-10-03 01:14:35";325
"2023-10-03 01:34:35";325
"2023-10-03 01:54:35";325
"2023-10-03 02:14:35";326
"2023-10-03 02:34:35";326
"2023-10-03 02:54:35";326
"2023-10-03 03:14:35";326
"2023-10-03 04:34:35";326
"2023-10-03 05:14:35";326
"2023-10-03 06:14:34";327
"2023-10-03 06:34:34";327
"2023-10-03 07:14:35";326
"2023-10-03 07:34:35";326
"2023-10-03 08:34:35";326
"2023-10-03 08:54:35";326
"2023-10-03 09:14:35";326
"2023-10-03 09:34:35";325
"2023-10-03 10:34:35";325
"2023-10-03 10:54:35";325
"2023-10-03 11:14:35";325
"2023-10-03 11:34:35";325
"2023-10-03 11:54:34";324
"2023-10-03 12:34:35";323
"2023-10-03 12:54:35";323
"2023-10-03 13:14:35";322
"2023-10-03 13:34:34";322
"2023-10-03 13:54:35";322
"2023-10-03 15:54:35";321
"2023-10-03 16:14:35";321
"2023-10-03 16:34:35";321
"2023-10-03 17:54:35";320
"2023-10-03 19:14:35";318
"2023-10-03 19:34:35";318
"2023-10-03 19:54:34";318
"2023-10-03 20:14:35";318
"2023-10-03 20:34:34";318
"2023-10-03 21:14:35";318
"2023-10-03 21:34:35";318
"2023-10-03 22:14:35";318
"2023-10-03 22:34:35";318
"2023-10-03 22:54:34";318
"2023-10-03 23:54:35";318
"2023-10-04 00:14:35";318
"2023-10-04 00:54:34";319
"2023-10-04 01:14:34";319
"2023-10-04 01:34:35";319
"2023-10-04 01:54:35";319
"2023-10-04 02:14:35";319
"2023-10-04 02:34:35";320
"2023-10-04 02:54:34";320
"2023-10-04 03:14:35";320
"2023-10-04 03:34:35";321
"2023-10-04 04:34:35";321
"2023-10-04 04:54:35";322
"2023-10-04 05:14:35";322
"2023-10-04 05:34:35";322
"2023-10-04 06:14:35";322
"2023-10-04 06:34:35";322
"2023-10-04 07:34:35";323
"2023-10-04 08:14:35";323
"2023-10-04 08:54:35";323
"2023-10-04 09:14:34";323
"2023-10-04 09:34:35";323
"2023-10-04 10:34:35";323
"2023-10-04 10:54:35";323
"2023-10-04 11:14:34";323
"2023-10-04 11:54:35";322
"2023-10-04 12:34:35";322
"2023-10-04 13:54:34";322
"2023-10-04 14:14:34";322
"2023-10-04 14:34:35";322
"2023-10-04 14:54:35";321
"2023-10-04 15:14:35";321
"2023-10-04 15:34:35";321
"2023-10-04 16:14:35";513
"2023-10-04 16:34:35";426
"2023-10-04 16:54:35";393
"2023-10-04 17:14:34";359
"2023-10-04 17:34:35";355
"2023-10-04 18:34:35";323
"2023-10-04 18:54:35";313
"2023-10-04 19:14:35";304
"2023-10-04 19:54:35";292
"2023-10-04 20:34:35";283
"2023-10-04 21:14:35";276
"2023-10-04 21:34:35";274
"2023-10-04 22:14:35";268
"2023-10-04 22:34:35";267
"2023-10-04 22:54:35";268
"2023-10-05 00:14:35";268
"2023-10-05 00:34:35";267
"2023-10-05 01:14:35";265
"2023-10-05 01:34:35";264
"2023-10-05 01:54:35";263
"2023-10-05 02:14:35";262
"2023-10-05 02:34:35";261
"2023-10-05 02:54:35";261
"2023-10-05 03:54:35";259
"2023-10-05 04:14:35";258
"2023-10-05 04:34:35";257
"2023-10-05 04:54:35";257
"2023-10-05 05:34:35";255
"2023-10-05 06:14:35";255
"2023-10-05 06:34:35";254
"2023-10-05 06:54:35";253
"2023-10-05 07:14:35";253
"2023-10-05 08:14:35";252
"2023-10-05 08:34:35";252
"2023-10-05 08:54:35";251
"2023-10-05 09:14:35";250
"2023-10-05 09:34:35";250
"2023-10-05 09:54:35";249
"2023-10-05 10:14:35";249
"2023-10-05 10:54:35";248
"2023-10-05 11:14:35";247
"2023-10-05 11:34:35";246
"2023-10-05 11:54:35";246
"2023-10-05 12:34:35";245
"2023-10-05 12:54:35";244
"2023-10-05 13:14:35";244
"2023-10-05 13:34:35";244
"2023-10-05 14:14:35";242
"2023-10-05 14:54:35";317
"2023-10-05 15:14:35";273
"2023-10-05 15:34:35";256
"2023-10-05 16:34:35";241
"2023-10-05 16:54:35";238
"2023-10-05 17:14:35";237
"2023-10-05 17:34:35";242
"2023-10-05 17:54:35";248
"2023-10-05 18:14:35";250
"2023-10-05 18:34:35";251
"2023-10-05 18:54:35";251
"2023-10-05 19:14:35";251
"2023-10-05 19:34:35";250
"2023-10-05 19:54:35";249
"2023-10-05 20:14:35";248
"2023-10-05 20:34:35";247
"2023-10-05 20:54:35";246
"2023-10-05 21:14:35";246
"2023-10-05 21:34:35";245
"2023-10-05 21:54:35";244
"2023-10-05 22:14:35";243
"2023-10-05 22:34:35";243
"2023-10-05 22:54:35";242
"2023-10-05 23:14:35";241
"2023-10-05 23:54:35";240
"2023-10-06 00:14:35";239
"2023-10-06 00:34:35";239
"2023-10-06 01:14:35";238
"2023-10-06 01:34:35";237
"2023-10-06 01:54:35";237
"2023-10-06 02:14:35";236
"2023-10-06 02:54:35";236
"2023-10-06 03:14:35";235
"2023-10-06 03:54:35";234
"2023-10-06 04:14:35";234
"2023-10-06 04:34:35";234
"2023-10-06 04:54:35";234
"2023-10-06 05:14:35";233
"2023-10-06 05:34:35";233
"2023-10-06 05:54:35";233
"2023-10-06 06:14:35";233
"2023-10-06 06:34:35";232
"2023-10-06 06:54:35";232
"2023-10-06 07:14:35";232
"2023-10-06 07:34:35";232
"2023-10-06 07:54:36";232
"2023-10-06 08:14:36";232
"2023-10-06 08:34:36";231
"2023-10-06 09:34:36";230
"2023-10-06 09:54:36";230
"2023-10-06 10:34:36";228
"2023-10-06 11:14:36";228
"2023-10-06 12:34:36";226
"2023-10-06 12:54:36";226
"2023-10-06 13:14:36";225
"2023-10-06 13:34:36";225
"2023-10-06 13:54:35";234
"2023-10-06 14:34:36";234
"2023-10-06 14:54:35";234
"2023-10-06 15:14:36";234
"2023-10-06 15:54:36";233
"2023-10-06 16:14:36";233
"2023-10-06 16:34:36";233
"2023-10-06 16:54:36";233
"2023-10-06 17:14:35";234
"2023-10-06 17:34:36";234
"2023-10-06 17:54:35";234
"2023-10-06 18:14:36";234
"2023-10-06 18:54:36";235
"2023-10-06 19:14:36";235
"2023-10-06 19:54:36";235
"2023-10-06 20:14:36";235
"2023-10-06 21:14:36";235
"2023-10-06 21:34:36";235
"2023-10-06 21:54:36";235
"2023-10-06 22:54:36";235
"2023-10-06 23:14:36";235
"2023-10-07 00:14:35";235
"2023-10-07 00:34:36";235
"2023-10-07 01:14:36";235
"2023-10-07 01:34:36";235
"2023-10-07 01:54:36";235
"2023-10-07 02:14:36";235
"2023-10-07 02:34:36";235
"2023-10-07 02:54:36";235
"2023-10-07 03:34:36";235
"2023-10-07 03:54:35";235
"2023-10-07 04:14:36";235
"2023-10-07 04:34:35";235
"2023-10-07 05:14:36";235
"2023-10-07 05:34:36";235
"2023-10-07 05:54:36";235
"2023-10-07 06:14:36";235
"2023-10-07 06:34:35";235
"2023-10-07 07:54:36";235
"2023-10-07 08:14:36";235
"2023-10-07 08:34:36";235
"2023-10-07 09:54:36";233
"2023-10-07 11:14:36";231
"2023-10-07 11:34:35";231
"2023-10-07 11:54:36";231
"2023-10-07 12:14:36";230
"2023-10-07 12:34:35";230
"2023-10-07 12:54:36";229
"2023-10-07 13:34:36";228
"2023-10-07 13:54:36";228
"2023-10-07 14:14:36";228
"2023-10-07 14:34:35";228
"2023-10-07 14:54:36";228
"2023-10-07 15:14:36";228
"2023-10-07 15:34:36";228
"2023-10-07 15:54:36";227
"2023-10-07 16:14:36";227
"2023-10-07 16:54:36";227
"2023-10-07 17:14:36";227
"2023-10-07 17:34:36";227
"2023-10-07 17:54:36";227
"2023-10-07 18:14:35";227
"2023-10-07 18:34:36";228
"2023-10-07 18:54:36";228
"2023-10-07 19:14:36";229
"2023-10-07 19:54:36";229
"2023-10-07 20:34:36";232
"2023-10-07 20:54:36";235
"2023-10-07 21:14:36";240
"2023-10-07 21:34:36";247
"2023-10-07 21:54:36";254
"2023-10-07 22:14:35";259
"2023-10-07 22:34:36";262
"2023-10-07 22:54:36";265
"2023-10-07 23:14:36";266
"2023-10-07 23:34:36";267
"2023-10-08 01:14:36";267
"2023-10-08 01:34:35";267
"2023-10-08 01:54:36";267
"2023-10-08 02:34:36";266
"2023-10-08 02:54:36";266
"2023-10-08 03:14:36";266
"2023-10-08 03:54:36";265
"2023-10-08 04:14:36";265
"2023-10-08 04:34:35";264
"2023-10-08 04:54:36";264
"2023-10-08 05:14:36";264
"2023-10-08 05:54:36";264
"2023-10-08 06:14:36";263
"2023-10-08 06:34:36";263
"2023-10-08 06:54:36";263
"2023-10-08 07:14:36";263
"2023-10-08 07:34:36";263
"2023-10-08 08:14:36";261
"2023-10-08 08:34:36";261
"2023-10-08 09:14:36";261
"2023-10-08 09:54:36";259
"2023-10-08 10:14:36";259
"2023-10-08 10:54:36";258
"2023-10-08 11:14:36";257
"2023-10-08 11:34:36";257
"2023-10-08 11:54:36";257
"2023-10-08 12:14:36";256
"2023-10-08 12:34:35";256
"2023-10-08 12:54:36";256
"2023-10-08 13:14:36";255
"2023-10-08 13:34:36";254
"2023-10-08 14:34:36";254
"2023-10-08 14:54:36";254
"2023-10-08 15:14:36";254
"2023-10-08 15:34:36";254
"2023-10-08 16:14:36";254
"2023-10-08 16:34:36";254
"2023-10-08 16:54:36";256
"2023-10-08 17:14:36";264
"2023-10-08 17:34:35";269
"2023-10-08 17:54:36";272
"2023-10-08 18:14:36";274
"2023-10-08 18:54:36";277
"2023-10-08 19:14:36";277
"2023-10-08 19:34:36";277
"2023-10-08 19:54:36";277
"2023-10-08 20:14:36";277
"2023-10-08 20:34:36";279
"2023-10-08 20:54:36";281
"2023-10-08 21:14:36";281
"2023-10-08 21:34:36";283
"2023-10-08 21:54:36";284
"2023-10-08 22:14:36";284
"2023-10-08 22:34:36";284
"2023-10-08 22:54:36";284
"2023-10-08 23:34:36";283
"2023-10-08 23:54:36";283
"2023-10-09 00:14:36";283
"2023-10-09 00:34:36";283
"2023-10-09 01:14:36";282
"2023-10-09 01:34:36";282
"2023-10-09 02:54:36";280
"2023-10-09 03:14:36";279
"2023-10-09 03:34:36";279
"2023-10-09 03:54:36";278
"2023-10-09 04:14:36";278
"2023-10-09 04:34:36";278
"2023-10-09 04:54:36";277
"2023-10-09 05:14:36";277
"2023-10-09 05:34:36";276
"2023-10-09 05:54:36";276
"2023-10-09 06:14:36";276
"2023-10-09 06:34:36";275
"2023-10-09 06:54:36";274
"2023-10-09 07:14:36";274
"2023-10-09 07:34:36";274
"2023-10-09 07:54:36";274
"2023-10-09 08:14:36";273
"2023-10-09 08:54:36";271
"2023-10-09 09:14:36";270
"2023-10-09 09:34:36";270
"2023-10-09 10:14:36";269
"2023-10-09 10:34:36";268
"2023-10-09 10:54:35";268
"2023-10-09 11:34:36";267
"2023-10-09 11:54:36";267
"2023-10-09 12:14:36";266
"2023-10-09 12:34:36";265
"2023-10-09 12:54:36";265
"2023-10-09 13:14:36";265
"2023-10-09 13:54:36";264
"2023-10-09 14:14:36";263
"2023-10-09 14:34:36";263
"2023-10-09 14:54:36";262
"2023-10-09 15:34:36";262
"2023-10-09 15:54:36";262
"2023-10-09 16:14:36";262
"2023-10-09 16:34:36";262
"2023-10-09 17:14:36";292
"2023-10-09 17:34:36";321
"2023-10-09 17:54:36";315
"2023-10-09 18:14:36";303
"2023-10-09 18:34:36";297
"2023-10-09 18:54:36";293
"2023-10-09 19:14:36";290
"2023-10-09 19:34:35";289
"2023-10-09 19:54:37";288
"2023-10-09 20:14:36";287
"2023-10-09 20:34:37";286
"2023-10-09 20:54:37";285
"2023-10-09 21:14:37";284
"2023-10-09 21:34:36";283
"2023-10-09 21:54:37";282
"2023-10-09 22:14:36";281
"2023-10-09 22:34:37";280
