"DateTime";"Temperatura °C"
"2023-09-15 14:33:33";23,2
"2023-09-15 14:53:33";23,1
"2023-09-15 15:13:33";24,2
"2023-09-15 15:33:33";23
"2023-09-15 15:53:33";22,1
"2023-09-15 16:13:33";21,7
"2023-09-15 16:33:33";21,3
"2023-09-15 16:53:33";20,9
"2023-09-15 17:13:33";20,6
"2023-09-15 17:33:33";19,9
"2023-09-15 17:53:33";18,4
"2023-09-15 18:13:33";18,3
"2023-09-15 18:33:33";18,1
"2023-09-15 18:53:33";17,8
"2023-09-15 19:13:33";17,5
"2023-09-15 19:33:33";17,4
"2023-09-15 19:53:33";17,2
"2023-09-15 20:13:33";17,5
"2023-09-15 20:33:33";17,4
"2023-09-15 20:53:33";17,2
"2023-09-15 21:13:33";16,9
"2023-09-15 21:33:33";16,6
"2023-09-15 21:53:33";16,6
"2023-09-15 22:13:33";16,8
"2023-09-15 22:33:33";16,8
"2023-09-15 22:53:33";16,8
"2023-09-15 23:13:33";16,8
"2023-09-15 23:33:33";16,8
"2023-09-15 23:53:33";16,8
"2023-09-16 00:13:33";16,8
"2023-09-16 00:33:33";16,9
"2023-09-16 00:53:33";16,7
"2023-09-16 01:13:33";16,6
"2023-09-16 01:33:33";16,4
"2023-09-16 01:53:33";16,7
"2023-09-16 02:13:33";16,7
"2023-09-16 02:33:33";16,8
"2023-09-16 02:53:33";17
"2023-09-16 03:13:33";17,2
"2023-09-16 03:33:33";17,2
"2023-09-16 03:53:33";17,1
"2023-09-16 04:13:33";17,3
"2023-09-16 04:33:33";17,3
"2023-09-16 04:53:33";17,2
"2023-09-16 05:13:33";17,2
"2023-09-16 05:33:33";17,5
"2023-09-16 05:53:33";17,5
"2023-09-16 06:13:33";17,6
"2023-09-16 06:33:33";17,8
"2023-09-16 06:53:33";18,1
"2023-09-16 07:13:33";19
"2023-09-16 07:33:33";19,8
"2023-09-16 07:53:33";20,7
"2023-09-16 08:13:33";21,2
"2023-09-16 08:33:33";21,5
"2023-09-16 08:53:33";22,1
"2023-09-16 09:13:33";23
"2023-09-16 09:33:33";24,2
"2023-09-16 09:53:33";23,8
"2023-09-16 10:13:33";25,1
"2023-09-16 10:33:33";24,7
"2023-09-16 10:53:33";24,9
"2023-09-16 11:13:33";24,9
"2023-09-16 11:33:33";23,2
"2023-09-16 11:53:33";21,9
"2023-09-16 12:13:33";20,8
"2023-09-16 12:33:33";20,6
"2023-09-16 12:53:33";20,5
"2023-09-16 13:13:33";19,4
"2023-09-16 13:33:33";20,2
"2023-09-16 13:53:33";20,7
"2023-09-16 14:13:33";20,4
"2023-09-16 14:33:33";21,3
"2023-09-16 14:53:33";20,2
"2023-09-16 15:13:33";20,4
"2023-09-16 15:33:33";21
"2023-09-16 15:53:33";21,1
"2023-09-16 16:13:33";20,5
"2023-09-16 16:33:33";20,3
"2023-09-16 16:53:33";19,8
"2023-09-16 17:13:33";18,8
"2023-09-16 17:33:33";18,6
"2023-09-16 17:53:33";18,3
"2023-09-16 18:13:33";18,3
"2023-09-16 18:33:33";18,3
"2023-09-16 18:53:33";18,5
"2023-09-16 19:13:33";18,9
"2023-09-16 19:33:33";18,9
"2023-09-16 19:53:33";18,9
"2023-09-16 20:13:33";18,9
"2023-09-16 20:33:33";19
"2023-09-16 20:53:33";19
"2023-09-16 21:13:33";19,1
"2023-09-16 21:33:33";19,2
"2023-09-16 22:13:33";19,4
"2023-09-16 22:33:33";19,4
"2023-09-16 22:53:33";19,2
"2023-09-16 23:13:33";19,2
"2023-09-16 23:53:33";18,3
"2023-09-17 00:13:32";17,9
"2023-09-17 00:33:33";17,8
"2023-09-17 00:53:32";18,3
"2023-09-17 01:13:32";18,8
"2023-09-17 01:53:32";18,4
"2023-09-17 02:13:32";18,1
"2023-09-17 02:33:32";18,3
"2023-09-17 02:53:32";18,3
"2023-09-17 03:13:32";18,2
"2023-09-17 03:33:32";18
"2023-09-17 04:13:32";17,9
"2023-09-17 04:33:32";17,6
"2023-09-17 04:53:32";17,8
"2023-09-17 05:13:32";17,3
"2023-09-17 05:33:32";17
"2023-09-17 05:53:32";17
"2023-09-17 06:13:32";17,5
"2023-09-17 06:53:32";18,8
"2023-09-17 07:13:32";19,5
"2023-09-17 07:33:32";20,2
"2023-09-17 07:53:32";21,5
"2023-09-17 08:13:32";22,1
"2023-09-17 08:33:32";23,1
"2023-09-17 09:13:32";25,4
"2023-09-17 09:33:32";25,9
"2023-09-17 10:33:32";26
"2023-09-17 10:53:32";26,6
"2023-09-17 11:13:32";24
"2023-09-17 11:33:32";21,8
"2023-09-17 11:53:32";20,1
"2023-09-17 12:13:32";19,8
"2023-09-17 12:33:32";19,6
"2023-09-17 12:53:32";19,2
"2023-09-17 13:13:32";18,5
"2023-09-17 13:33:32";18
"2023-09-17 13:53:32";18
"2023-09-17 14:13:32";18,1
"2023-09-17 14:33:32";17,9
"2023-09-17 14:53:32";17,3
"2023-09-17 15:13:32";17,3
"2023-09-17 15:33:32";17,3
"2023-09-17 15:53:32";17,4
"2023-09-17 16:13:32";17,7
"2023-09-17 16:33:32";17,6
"2023-09-17 16:53:32";17,4
"2023-09-17 17:13:32";17,3
"2023-09-17 17:33:32";17,2
"2023-09-17 17:53:32";17
"2023-09-17 18:13:32";16,8
"2023-09-17 18:33:32";16,8
"2023-09-17 18:53:32";16,8
"2023-09-17 19:13:32";16,9
"2023-09-17 19:33:32";17
"2023-09-17 19:53:32";17,1
"2023-09-17 20:13:32";17,3
"2023-09-17 20:33:32";17,2
"2023-09-17 20:53:32";17,4
"2023-09-17 21:33:32";16,9
"2023-09-17 21:53:32";17,1
"2023-09-17 22:13:32";17,6
"2023-09-17 22:33:32";17,9
"2023-09-17 22:53:32";17,9
"2023-09-17 23:13:32";17,8
"2023-09-17 23:33:32";17,6
"2023-09-17 23:53:32";17,3
"2023-09-18 00:33:32";16,9
"2023-09-18 00:53:32";16,7
"2023-09-18 12:33:32";25,9
"2023-09-18 12:53:32";26
"2023-09-18 13:13:32";25,9
"2023-09-18 13:33:32";27,9
"2023-09-18 13:53:32";27,1
"2023-09-18 14:13:32";26,4
"2023-09-18 14:33:32";26,5
"2023-09-18 14:53:32";23,7
"2023-09-18 15:13:32";21,8
"2023-09-18 15:33:32";21,3
"2023-09-18 15:53:32";20,8
"2023-09-18 16:13:32";20,6
"2023-09-18 16:33:32";20,3
"2023-09-18 16:53:32";20,1
"2023-09-18 17:13:32";19,7
"2023-09-18 17:33:32";19
"2023-09-18 17:53:32";18,7
"2023-09-18 18:13:32";18,5
"2023-09-18 18:33:32";18,4
"2023-09-18 18:53:32";18,5
"2023-09-18 19:33:32";18,2
"2023-09-18 19:53:32";18,4
"2023-09-18 20:13:32";18,2
"2023-09-18 20:33:32";18
"2023-09-18 20:53:32";17,8
"2023-09-18 21:13:32";17,8
"2023-09-18 21:33:32";17,8
"2023-09-18 21:53:32";18,2
"2023-09-18 22:13:32";18,2
"2023-09-18 22:33:32";18,4
"2023-09-18 22:53:32";18,3
"2023-09-18 23:13:32";18,1
"2023-09-18 23:33:32";17,8
"2023-09-18 23:53:32";17,6
"2023-09-19 00:13:32";17
"2023-09-19 00:33:32";16,6
"2023-09-19 00:53:32";16,3
"2023-09-19 01:13:32";16
"2023-09-19 01:33:32";16,3
"2023-09-19 01:53:32";16,2
"2023-09-19 02:13:32";16,8
"2023-09-19 02:33:32";17
"2023-09-19 02:53:32";16,9
"2023-09-19 03:13:32";17,5
"2023-09-19 03:33:32";17,5
"2023-09-19 03:53:32";17,8
"2023-09-19 04:13:32";17,2
"2023-09-19 04:33:32";16,9
"2023-09-19 04:53:32";16,8
"2023-09-19 05:13:32";16,5
"2023-09-19 05:33:32";16,6
"2023-09-19 05:53:32";16,8
"2023-09-19 06:13:32";17,4
"2023-09-19 06:33:32";18,3
"2023-09-19 06:53:32";19,5
"2023-09-19 07:13:32";20,2
"2023-09-19 07:33:32";21
"2023-09-19 07:53:32";21,8
"2023-09-19 08:13:32";22,4
"2023-09-19 08:33:32";23
"2023-09-19 08:53:32";23,5
"2023-09-19 09:13:32";24,5
"2023-09-19 09:33:32";25
"2023-09-19 09:53:32";25,8
"2023-09-19 10:13:32";26
"2023-09-19 10:53:32";26,2
"2023-09-19 11:13:32";24,1
"2023-09-19 11:33:32";23,8
"2023-09-19 11:53:32";22
"2023-09-19 12:13:32";21,9
"2023-09-19 12:33:32";23,2
"2023-09-19 12:53:32";22,2
"2023-09-19 13:13:32";21,6
"2023-09-19 13:33:32";22,9
"2023-09-19 13:53:32";20,5
"2023-09-19 14:13:32";20,8
"2023-09-19 14:53:32";21,5
"2023-09-19 15:13:32";20,4
"2023-09-19 15:33:32";19,7
"2023-09-19 15:53:32";19,4
"2023-09-19 16:13:32";18,8
"2023-09-19 16:33:32";18,9
"2023-09-19 17:13:32";18,8
"2023-09-19 17:33:32";18,8
"2023-09-19 17:53:32";18,5
"2023-09-19 18:13:32";18,4
"2023-09-19 18:33:32";18,3
"2023-09-19 18:53:32";18,4
"2023-09-19 19:13:32";18,4
"2023-09-19 19:33:32";18,3
"2023-09-19 19:53:32";18,2
"2023-09-19 20:13:32";18,2
"2023-09-19 20:33:32";18
"2023-09-19 20:53:32";17,7
"2023-09-19 21:13:32";17,5
"2023-09-19 21:33:32";17,4
"2023-09-19 21:53:32";17,3
"2023-09-19 22:13:32";17,4
"2023-09-19 22:33:32";17,4
"2023-09-19 22:53:32";17,3
"2023-09-19 23:13:32";17,3
"2023-09-19 23:33:32";17,4
"2023-09-19 23:53:32";17,4
"2023-09-20 00:13:32";17,4
"2023-09-20 00:33:32";17,2
"2023-09-20 00:53:32";17,3
"2023-09-20 01:13:32";17,2
"2023-09-20 01:33:32";17
"2023-09-20 01:53:32";16,8
"2023-09-20 02:13:32";16,5
"2023-09-20 02:33:32";16,4
"2023-09-20 02:53:32";16,5
"2023-09-20 03:13:32";16,5
"2023-09-20 03:33:32";16,4
"2023-09-20 03:53:32";16,3
"2023-09-20 04:13:32";16,4
"2023-09-20 04:33:32";16,4
"2023-09-20 04:53:32";16,3
"2023-09-20 05:13:32";16,3
"2023-09-20 05:33:32";16,1
"2023-09-20 05:53:32";16,2
"2023-09-20 06:13:32";16,1
"2023-09-20 06:33:32";16,7
"2023-09-20 06:53:32";17,6
"2023-09-20 07:13:32";18,3
"2023-09-20 07:33:32";19,2
"2023-09-20 07:53:32";19,9
"2023-09-20 08:13:32";20
"2023-09-20 08:33:32";20,7
"2023-09-20 08:53:32";21,3
"2023-09-20 09:13:32";22,6
"2023-09-20 09:33:32";23,5
"2023-09-20 09:53:32";25,1
"2023-09-20 10:13:32";24,1
"2023-09-20 10:33:32";24,2
"2023-09-20 10:53:32";23,4
"2023-09-20 11:13:32";21,6
"2023-09-20 11:33:32";22
"2023-09-20 11:53:32";21,6
"2023-09-20 12:13:32";22,1
"2023-09-20 12:33:32";21,3
"2023-09-20 12:53:32";21,8
"2023-09-20 13:13:32";21,5
"2023-09-20 13:33:31";21,5
"2023-09-20 13:53:32";21,1
"2023-09-20 14:13:31";20,1
"2023-09-20 14:33:32";19,5
"2023-09-20 14:53:31";19,2
"2023-09-20 15:13:31";18
"2023-09-20 15:33:31";18
"2023-09-20 15:53:31";18,4
"2023-09-20 16:13:31";18,2
"2023-09-20 16:33:31";18,4
"2023-09-20 16:53:31";18,2
"2023-09-20 17:13:31";17,5
"2023-09-20 17:33:31";17,1
"2023-09-20 17:53:31";17,1
"2023-09-20 18:13:31";17
"2023-09-20 18:53:31";17
"2023-09-20 19:13:31";17
"2023-09-20 19:33:31";16,9
"2023-09-20 19:53:31";16,8
"2023-09-20 20:13:31";17
"2023-09-20 20:33:31";16,9
"2023-09-20 20:53:31";16,7
"2023-09-20 21:13:31";16,5
"2023-09-20 21:33:31";16,2
"2023-09-20 21:53:31";16,1
"2023-09-20 22:13:31";15,9
"2023-09-20 22:33:31";15,9
"2023-09-20 22:53:31";15,9
"2023-09-20 23:13:31";15,9
"2023-09-20 23:33:31";15,8
"2023-09-20 23:53:31";16
"2023-09-21 00:13:31";15,9
"2023-09-21 00:33:31";16
"2023-09-21 00:53:31";15,9
"2023-09-21 01:13:31";16
"2023-09-21 01:33:31";16
"2023-09-21 01:53:31";16,2
"2023-09-21 02:13:31";16,3
"2023-09-21 02:33:31";16,3
"2023-09-21 02:53:31";16,4
"2023-09-21 03:13:31";16,2
"2023-09-21 03:33:31";16,4
"2023-09-21 03:53:31";16,8
"2023-09-21 04:13:31";17
"2023-09-21 04:33:31";17,2
"2023-09-21 04:53:31";17
"2023-09-21 05:13:31";17
"2023-09-21 05:33:31";17
"2023-09-21 05:53:31";17
"2023-09-21 06:13:31";17,3
"2023-09-21 06:33:31";17,8
"2023-09-21 06:53:31";18,5
"2023-09-21 07:13:31";18,8
"2023-09-21 07:53:31";20,2
"2023-09-21 08:13:31";20,2
"2023-09-21 08:33:31";20,2
"2023-09-21 08:53:31";20,6
"2023-09-21 09:13:31";21,3
"2023-09-21 09:33:31";22,4
"2023-09-21 09:53:31";23,4
"2023-09-21 10:13:31";24,4
"2023-09-21 10:33:31";25,6
"2023-09-21 10:53:31";26,5
"2023-09-21 11:13:31";25
"2023-09-21 11:33:31";24,8
"2023-09-21 11:53:31";24,4
"2023-09-21 12:13:31";24,6
"2023-09-21 12:33:31";24,8
"2023-09-21 12:53:31";24,8
"2023-09-21 13:13:31";24,2
"2023-09-21 13:33:31";24,6
"2023-09-21 13:53:31";25,6
"2023-09-21 14:13:31";25,2
"2023-09-21 14:33:31";24,7
"2023-09-21 14:53:31";23,6
"2023-09-21 15:13:31";22,6
"2023-09-21 15:33:31";21,8
"2023-09-21 15:53:31";21,6
"2023-09-21 16:13:31";21,2
"2023-09-21 16:33:31";20,6
"2023-09-21 17:13:31";19,5
"2023-09-21 17:33:31";19,1
"2023-09-21 17:53:31";18,8
"2023-09-21 18:13:31";18,4
"2023-09-21 18:33:31";18,1
"2023-09-21 18:53:31";18
"2023-09-21 19:13:31";17,8
"2023-09-21 19:33:31";18,1
"2023-09-21 19:53:31";18
"2023-09-21 20:13:31";18,1
"2023-09-21 20:33:31";17,6
"2023-09-21 20:53:31";18,3
"2023-09-21 21:13:31";18,7
"2023-09-21 21:33:31";18,7
"2023-09-21 21:53:31";18,9
"2023-09-21 22:13:31";18,7
"2023-09-21 22:33:31";18,7
"2023-09-21 22:53:31";18,6
"2023-09-21 23:13:31";18,4
"2023-09-21 23:33:31";18,3
"2023-09-21 23:53:31";18
"2023-09-22 00:13:31";18
"2023-09-22 00:33:31";17,5
"2023-09-22 00:53:31";17,2
"2023-09-22 01:13:31";17,1
"2023-09-22 01:33:31";16,7
"2023-09-22 01:53:31";16,7
"2023-09-22 02:13:31";17
"2023-09-22 02:33:31";16,7
"2023-09-22 02:53:31";17,1
"2023-09-22 03:13:31";17
"2023-09-22 03:33:31";16,9
"2023-09-22 03:53:31";17,1
"2023-09-22 04:13:31";17,1
"2023-09-22 04:33:31";17,2
"2023-09-22 04:53:31";17,2
"2023-09-22 05:13:31";17,3
"2023-09-22 05:33:31";17,4
"2023-09-22 05:53:31";17,9
"2023-09-22 06:13:31";17,7
"2023-09-22 06:33:31";18,2
"2023-09-22 06:53:31";19,3
"2023-09-22 07:13:31";20,4
"2023-09-22 07:33:31";21
"2023-09-22 07:53:31";22
"2023-09-22 08:13:31";22,7
"2023-09-22 08:33:31";23,1
"2023-09-22 08:53:31";23,2
"2023-09-22 09:13:31";24
"2023-09-22 09:33:31";24,9
"2023-09-22 09:53:31";25,3
"2023-09-22 10:13:31";25,3
"2023-09-22 10:33:31";26,1
"2023-09-22 10:53:31";26,6
"2023-09-22 11:13:31";26,4
"2023-09-22 11:33:31";26,7
"2023-09-22 11:53:31";28,1
"2023-09-22 12:13:31";28,2
"2023-09-22 12:33:31";27,3
"2023-09-22 12:53:31";26,8
"2023-09-22 13:33:31";27
"2023-09-22 13:53:31";25,7
"2023-09-22 14:13:31";24,1
"2023-09-22 14:33:31";22,9
"2023-09-22 14:53:31";23,4
"2023-09-22 15:13:31";22,8
"2023-09-22 15:33:31";22,6
"2023-09-22 15:53:31";23,3
"2023-09-22 16:13:31";22,3
"2023-09-22 16:33:31";21,6
"2023-09-22 16:53:31";21
"2023-09-22 17:13:31";20,7
"2023-09-22 17:33:31";20,4
"2023-09-22 17:53:31";19,8
"2023-09-22 18:13:31";19,4
"2023-09-22 18:33:31";19,6
"2023-09-22 18:53:31";19
"2023-09-22 19:13:31";18,5
"2023-09-22 19:33:31";18,1
"2023-09-22 19:53:31";18,1
"2023-09-22 20:13:31";18
"2023-09-22 20:33:31";18,4
"2023-09-22 20:53:31";18,4
"2023-09-22 21:13:31";18,9
"2023-09-22 21:33:31";19,3
"2023-09-22 21:53:31";19,3
"2023-09-22 22:13:31";19
"2023-09-22 22:33:31";19,4
"2023-09-22 23:13:31";19
"2023-09-23 00:13:31";18,4
"2023-09-23 00:33:31";18,5
"2023-09-23 00:53:31";18,1
"2023-09-23 01:13:31";18,2
"2023-09-23 01:33:31";18,3
"2023-09-23 01:53:31";18,2
"2023-09-23 02:13:31";17,7
"2023-09-23 02:33:31";17,5
"2023-09-23 02:53:31";17,1
"2023-09-23 03:13:31";16,9
"2023-09-23 03:33:31";17
"2023-09-23 03:53:31";17
"2023-09-23 04:13:31";17,1
"2023-09-23 04:33:31";17
"2023-09-23 04:53:31";16,8
"2023-09-23 05:13:31";16,9
"2023-09-23 05:33:31";17,3
"2023-09-23 05:53:31";17,7
"2023-09-23 06:13:31";18
"2023-09-23 06:33:31";18,5
"2023-09-23 06:53:31";18,7
"2023-09-23 07:13:31";19,1
"2023-09-23 07:33:31";20,6
"2023-09-23 07:53:31";21,9
"2023-09-23 08:13:31";22,2
"2023-09-23 08:33:31";22,6
"2023-09-23 08:53:31";23,7
"2023-09-23 09:13:31";23,7
"2023-09-23 09:33:31";24,1
"2023-09-23 09:53:31";25,5
"2023-09-23 10:13:31";25,8
"2023-09-23 10:33:31";26,2
"2023-09-23 10:53:31";26,6
"2023-09-23 11:33:31";27,7
"2023-09-23 11:53:31";27,8
"2023-09-23 12:13:31";27,9
"2023-09-23 12:33:31";27,9
"2023-09-23 12:53:31";28,1
"2023-09-23 13:13:31";30,6
"2023-09-23 13:33:31";33
"2023-09-23 13:53:31";25,7
"2023-09-23 14:53:31";23
"2023-09-23 15:13:31";22,6
"2023-09-23 15:33:31";22,6
"2023-09-23 15:53:31";22,1
"2023-09-23 16:13:38";21,4
"2023-09-23 16:33:31";20,5
"2023-09-23 16:53:31";20,3
"2023-09-23 17:13:31";20,1
"2023-09-23 17:33:31";19,8
"2023-09-23 17:53:31";19,6
"2023-09-23 18:13:31";19,5
"2023-09-23 18:33:31";19,4
"2023-09-23 18:53:31";19,5
"2023-09-23 19:13:31";19,4
"2023-09-23 19:33:31";19,3
"2023-09-23 19:53:31";19,1
"2023-09-23 20:13:31";18,5
"2023-09-23 20:33:31";18,5
"2023-09-23 20:53:31";18,5
"2023-09-23 21:13:31";18
"2023-09-23 21:33:31";17,8
"2023-09-23 21:53:31";17,6
"2023-09-23 22:13:31";18
"2023-09-23 22:33:31";17,6
"2023-09-23 22:53:31";17,1
"2023-09-23 23:13:31";16,8
"2023-09-23 23:33:31";17
"2023-09-23 23:53:31";17,2
"2023-09-24 00:13:31";17,5
"2023-09-24 00:33:31";16,9
"2023-09-24 00:53:31";16,5
"2023-09-24 01:13:31";16,1
"2023-09-24 01:33:31";16,1
"2023-09-24 01:53:31";16,3
"2023-09-24 02:13:31";16,2
"2023-09-24 02:33:31";16,4
"2023-09-24 02:53:31";16,5
"2023-09-24 03:13:31";16,3
"2023-09-24 03:33:31";16,3
"2023-09-24 03:53:31";16,7
"2023-09-24 04:13:31";16,8
"2023-09-24 04:33:31";16,3
"2023-09-24 04:53:31";16,3
"2023-09-24 05:13:31";16,9
"2023-09-24 05:33:31";16,8
"2023-09-24 05:53:31";16,3
"2023-09-24 06:13:38";16,7
"2023-09-24 06:33:31";17,1
"2023-09-24 06:53:31";17,2
"2023-09-24 07:13:38";18,5
"2023-09-24 07:33:31";20,1
"2023-09-24 07:53:31";20,4
"2023-09-24 08:13:31";21,8
"2023-09-24 08:33:38";22,1
"2023-09-24 08:53:31";22,3
"2023-09-24 09:13:31";23,2
"2023-09-24 09:33:31";23,8
"2023-09-24 09:53:31";23,9
"2023-09-24 10:13:31";23,8
"2023-09-24 10:33:31";24,7
"2023-09-24 10:53:31";24,9
"2023-09-24 11:13:31";25,2
"2023-09-24 11:33:31";25,9
"2023-09-24 12:13:31";26,7
"2023-09-24 12:33:31";26,2
"2023-09-24 12:53:31";24,5
"2023-09-24 13:13:31";24,3
"2023-09-24 13:33:31";24,6
"2023-09-24 13:53:31";23,6
"2023-09-24 14:13:31";22,7
"2023-09-24 14:33:31";22,4
"2023-09-24 14:53:31";22,4
"2023-09-24 15:13:31";22,5
"2023-09-24 15:33:31";22,2
"2023-09-24 15:53:31";21,9
"2023-09-24 16:13:31";21,8
"2023-09-24 16:33:31";21,1
"2023-09-24 16:53:31";20,5
"2023-09-24 17:13:31";21,9
"2023-09-24 17:33:31";20,3
"2023-09-24 17:53:31";19,6
"2023-09-24 18:13:31";19,1
"2023-09-24 18:33:31";19,1
"2023-09-24 18:53:31";19
"2023-09-24 19:13:31";18,7
"2023-09-24 19:33:31";18,6
"2023-09-24 19:53:31";19
"2023-09-25 10:13:30";25,4
"2023-09-25 10:33:30";25,8
"2023-09-25 10:53:30";26,8
"2023-09-25 11:13:31";26,8
"2023-09-25 11:33:31";28,2
"2023-09-25 11:53:31";25,7
"2023-09-25 12:13:31";24,1
"2023-09-25 12:33:31";23,1
"2023-09-25 12:53:31";20,9
"2023-09-25 13:13:31";20,7
"2023-09-25 13:33:31";20,6
"2023-09-25 13:53:31";20,5
"2023-09-25 14:13:31";19,8
"2023-09-25 14:33:31";19,8
"2023-09-25 14:53:31";19,1
"2023-09-25 15:33:31";18,8
"2023-09-25 15:53:31";18,9
"2023-09-25 16:13:31";18,7
"2023-09-25 16:33:31";18,8
"2023-09-25 16:53:31";18,9
"2023-09-25 17:13:31";18,8
"2023-09-25 17:33:31";18,9
"2023-09-25 17:53:30";18,8
"2023-09-25 18:13:31";18,9
"2023-09-26 14:13:30";25,1
"2023-09-26 14:33:30";23,9
"2023-09-26 14:53:30";23
"2023-09-26 15:33:30";21,7
"2023-09-26 15:53:30";20,9
"2023-09-26 16:13:30";19,9
"2023-09-26 16:33:30";19,6
"2023-09-26 16:53:30";19,4
"2023-09-26 17:13:30";19,1
"2023-09-26 17:33:30";18,7
"2023-09-26 17:53:30";18,6
"2023-09-26 18:13:30";18,6
"2023-09-26 18:33:30";18,3
"2023-09-26 18:53:30";18,3
"2023-09-26 19:13:30";17,9
"2023-09-26 19:33:30";17,7
"2023-09-26 19:53:30";17,4
"2023-09-26 20:13:30";17,6
"2023-09-26 20:33:30";17,7
"2023-09-26 20:53:30";17,3
"2023-09-26 21:13:30";17,2
"2023-09-26 21:33:30";16,9
"2023-09-26 21:53:30";16,9
"2023-09-26 22:13:30";16,8
"2023-09-26 22:33:30";16,7
"2023-09-26 22:53:30";16,5
"2023-09-27 00:13:30";17
"2023-09-27 00:33:30";17,1
"2023-09-27 00:53:30";17,3
"2023-09-27 01:13:30";17,5
"2023-09-27 01:33:30";17,5
"2023-09-27 01:53:30";17,5
"2023-09-27 02:13:30";17,3
"2023-09-27 02:33:30";17,1
"2023-09-27 02:53:30";17,3
"2023-09-27 03:13:30";17,5
"2023-09-27 03:33:30";17,3
"2023-09-27 03:53:30";17
"2023-09-27 04:13:30";16,8
"2023-09-27 04:33:30";16,8
"2023-09-27 04:53:30";16,5
"2023-09-27 05:13:30";16,5
"2023-09-27 05:33:30";16,3
"2023-09-27 05:53:30";16,4
"2023-09-27 06:13:30";16,6
"2023-09-27 06:33:30";17,1
"2023-09-27 06:53:30";18,5
"2023-09-27 07:13:30";19,6
"2023-09-27 07:33:30";20
"2023-09-27 07:53:30";20,4
"2023-09-27 08:13:30";21
"2023-09-27 08:33:30";21,7
"2023-09-27 08:53:30";22,2
"2023-09-27 09:13:30";23
"2023-09-27 09:33:30";23,7
"2023-09-27 09:53:30";25,9
"2023-09-27 10:53:30";27
"2023-09-27 11:13:30";25
"2023-09-27 11:33:30";25
"2023-09-27 11:53:30";23,2
"2023-09-27 12:13:30";21,7
"2023-09-27 12:33:30";21,3
"2023-09-27 12:53:30";22
"2023-09-27 13:13:30";26
"2023-09-27 13:33:30";23
"2023-09-27 13:53:30";24,1
"2023-09-27 14:13:30";22
"2023-09-27 14:33:30";21,3
"2023-09-27 14:53:30";20
"2023-09-27 15:13:30";19
"2023-09-27 15:33:30";18,9
"2023-09-27 15:53:30";19,1
"2023-09-27 16:13:30";18,8
"2023-09-27 16:33:30";18,8
"2023-09-27 16:53:30";18,6
"2023-09-27 17:13:30";18,6
"2023-09-27 17:33:30";18,6
"2023-09-27 17:53:30";18,6
"2023-09-27 18:13:30";18,5
"2023-09-27 18:33:30";18,3
"2023-09-27 18:53:30";18,4
"2023-09-27 19:13:30";18,2
"2023-09-27 19:33:30";18,3
"2023-09-27 19:53:30";18,2
"2023-09-27 20:13:30";18
"2023-09-27 20:33:30";17,8
"2023-09-27 20:53:30";17,2
"2023-09-27 21:13:30";16,8
"2023-09-27 21:33:30";16,3
"2023-09-27 21:53:30";16
"2023-09-27 22:13:30";15,8
"2023-09-27 22:33:30";15,8
"2023-09-27 22:53:30";15,6
"2023-09-27 23:13:30";15,5
"2023-09-27 23:33:30";15,7
"2023-09-27 23:53:30";15,5
"2023-09-28 00:13:30";15,7
"2023-09-28 00:33:30";15,5
"2023-09-28 00:53:30";15,5
"2023-09-28 01:13:30";15,8
"2023-09-28 01:33:30";16
"2023-09-28 01:53:30";16,2
"2023-09-28 02:13:30";16,3
"2023-09-28 02:33:30";16,5
"2023-09-28 02:53:30";16,2
"2023-09-28 03:13:30";16,2
"2023-09-28 03:33:30";16,3
"2023-09-28 03:53:30";16,2
"2023-09-28 04:13:30";15,9
"2023-09-28 04:33:30";16,3
"2023-09-28 04:53:30";16,7
"2023-09-28 05:13:30";16,7
"2023-09-28 05:33:30";16,5
"2023-09-28 05:53:30";16,5
"2023-09-28 06:13:30";16,7
"2023-09-28 06:33:30";16,7
"2023-09-28 06:53:30";17,1
"2023-09-28 07:13:30";17,9
"2023-09-28 07:33:30";18,7
"2023-09-28 07:53:30";19,2
"2023-09-28 08:13:30";19,5
"2023-09-28 08:33:30";20,2
"2023-09-28 08:53:30";21,2
"2023-09-28 09:13:30";21,4
"2023-09-28 09:33:30";21,6
"2023-09-28 09:53:30";22,5
"2023-09-28 10:13:30";23
"2023-09-28 10:33:30";23,3
"2023-09-28 10:53:30";24
"2023-09-28 11:13:30";26,1
"2023-09-28 11:53:30";25,8
"2023-09-28 12:13:30";25,3
"2023-09-28 12:33:30";25,7
"2023-09-28 12:53:30";25,4
"2023-09-28 13:13:30";23,8
"2023-09-28 13:33:30";24,7
"2023-09-28 13:53:30";25,7
"2023-09-28 14:13:30";25,2
"2023-09-28 15:13:30";21,9
"2023-09-28 15:33:30";21,6
"2023-09-28 15:53:30";21,5
"2023-09-28 16:13:30";21,1
"2023-09-28 16:33:30";20,9
"2023-09-28 16:53:30";20,7
"2023-09-28 17:13:30";20,5
"2023-09-28 17:33:30";20,1
"2023-09-28 17:53:30";20,1
"2023-09-28 18:13:30";19,9
"2023-09-28 18:33:30";19,9
"2023-09-28 18:53:30";19,8
"2023-09-28 19:13:30";19,8
"2023-09-28 19:33:30";19,6
"2023-09-28 19:53:30";19,6
"2023-09-28 20:13:30";19,5
"2023-09-28 20:33:30";19,4
"2023-09-28 20:53:30";19,3
"2023-09-28 21:13:30";19,3
